Trading Date,Interval Number,Trading Interval,Trading Suspended,Offer Quantity (MWh),Bid Quantity (MWh),Clearing Quantity (MWh),Clearing Price ($/MWh),Extracted At,,,
2021/1/4,14,2021/1/4 14:30,N,2571.529,801.834,20.633,35.32,,1.766,,
2021/1/4,15,2021/1/4 15:00,N,2577.76,868.46,24.089,45.06,,2.253,,
2021/1/4,16,2021/1/4 15:30,N,2578.096,958.885,14.093,45.15,,2.2575,,
2021/1/4,17,2021/1/4 16:00,N,2575.224,1023.527,14.093,49.36,,2.468,,
2021/1/4,18,2021/1/4 16:30,N,2575.548,1102.051,13.978,63.77,,3.1885,,
2021/1/4,19,2021/1/4 17:00,N,2576.125,1166.341,20.499,74.59,,3.7295,,
2021/1/4,20,2021/1/4 17:30,N,2576.306,1229.206,45.453,75.68,,3.784,,
2021/1/4,21,2021/1/4 18:00,N,2575.624,1293.093,51.974,77.8,,3.89,,
2021/1/4,22,2021/1/4 18:30,N,2573.277,1307.007,56.7,78.3,,3.915,,
2021/1/4,23,2021/1/4 19:00,N,2572.754,1292.224,63.872,77.28,,3.864,,
2021/1/4,24,2021/1/4 19:30,N,2575.157,1314.255,66.525,78.03,,3.9015,,
2021/1/4,25,2021/1/4 20:00,N,2578.429,1319.592,72.743,77.49,,3.8745,,
2021/1/4,26,2021/1/4 20:30,N,2585.168,1263.031,76.741,77.18,,3.859,,
2021/1/4,27,2021/1/4 21:00,N,2571.729,1208.144,80.351,70.38,,3.519,,
2021/1/4,28,2021/1/4 21:30,N,2570.142,1136.43,86.004,65.91,,3.2955,,
2021/1/4,29,2021/1/4 22:00,N,2572.082,1027.931,24.003,41.95,,2.0975,,
2021/1/4,30,2021/1/4 22:30,N,2576.475,961.771,10.287,41.33,,2.0665,,
2021/1/4,31,2021/1/4 23:00,N,2584.254,896.616,12.286,37.72,,1.886,,
2021/1/4,32,2021/1/4 23:30,N,2591.731,830.717,43.416,42.62,,2.131,,
2021/1/4,33,2021/1/5 0:00,N,2595.726,796.956,22.557,29.53,,1.4765,,
2021/1/4,34,2021/1/5 0:30,N,2600.277,792.741,40.218,29.8,,1.49,,
2021/1/4,35,2021/1/5 1:00,N,2569.657,779.393,39.687,29.53,,1.4765,,
2021/1/4,36,2021/1/5 1:30,N,2573.737,774.782,39.687,29.53,,1.4765,,
2021/1/4,37,2021/1/5 2:00,N,2573.678,754.491,19.784,29.53,,1.4765,,
2021/1/4,38,2021/1/5 2:30,N,2573.406,712.317,41.602,27.59,,1.3795,,
2021/1/4,39,2021/1/5 3:00,N,2573.557,697.502,43.002,27.51,,1.3755,,
2021/1/4,40,2021/1/5 3:30,N,2574.375,699.241,42.002,27.51,,1.3755,,
2021/1/4,41,2021/1/5 4:00,N,2574.59,694.542,42.402,27.51,,1.3755,,
2021/1/4,42,2021/1/5 4:30,N,2574.129,695.556,39.402,27.51,,1.3755,,
2021/1/4,43,2021/1/5 5:00,N,2563.253,693.912,36.002,27.61,,1.3805,,
2021/1/4,44,2021/1/5 5:30,N,2551.09,711.753,34.384,27.73,,1.3865,,
2021/1/4,45,2021/1/5 6:00,N,2541.346,772.253,5.602,30.8,,1.54,,
2021/1/4,46,2021/1/5 6:30,N,2539.757,800.293,24.289,44.6,,2.23,,
2021/1/4,47,2021/1/5 7:00,N,2542.437,785.4,5.139,30.8,,1.54,,
2021/1/4,48,2021/1/5 7:30,N,2540.314,728.14,34.384,27.59,,1.3795,,
2021/1/5,1,2021/1/5 8:00,N,2547.404,691.152,51.202,19.49,,0.9745,,
2021/1/5,2,2021/1/5 8:30,N,2542.853,649.054,66.752,8.64,,0.432,,
2021/1/5,3,2021/1/5 9:00,N,2538.38,630.056,34.154,7.81,,0.3905,,
2021/1/5,4,2021/1/5 9:30,N,2533.303,629.79,27.581,7.81,,0.3905,,
2021/1/5,5,2021/1/5 10:00,N,2527.548,634.735,23.754,7.81,,0.3905,,
2021/1/5,6,2021/1/5 10:30,N,2522.05,636.032,2.505,0,,0,,
2021/1/5,7,2021/1/5 11:00,N,2517.596,632.966,2.85,0,,0,,
2021/1/5,8,2021/1/5 11:30,N,2519.083,638.542,3.57,0,,0,,
2021/1/5,9,2021/1/5 12:00,N,2519.63,679.758,7.677,7.81,,0.3905,,
2021/1/5,10,2021/1/5 12:30,N,2523.004,719.556,19.473,8.64,,0.432,,
2021/1/5,11,2021/1/5 13:00,N,2525.898,730.302,12.75,8.64,,0.432,,
2021/1/5,12,2021/1/5 13:30,N,2514.478,760.941,4.572,0,,0,,
2021/1/5,13,2021/1/5 14:00,N,2529.961,825.753,23.329,29.53,,1.4765,,
2021/1/5,14,2021/1/5 14:30,N,2531.767,914.675,23.427,33.84,,1.692,,
2021/1/5,15,2021/1/5 15:00,N,2534.044,976.011,50.203,37.74,,1.887,,
2021/1/5,16,2021/1/5 15:30,N,2537.012,1044.175,29.007,41.12,,2.056,,
2021/1/5,17,2021/1/5 16:00,N,2530.144,1121.282,14.089,51.29,,2.5645,,
2021/1/5,18,2021/1/5 16:30,N,2531.36,1199.081,13.589,49.29,,2.4645,,
2021/1/5,19,2021/1/5 17:00,N,2538.713,1253.49,13.586,52.65,,2.6325,,
2021/1/5,20,2021/1/5 17:30,N,2541.386,1312.616,43.652,64.69,,3.2345,,
2021/1/5,21,2021/1/5 18:00,N,2540.704,1397.818,123.314,91.41,,4.5705,,
2021/1/5,22,2021/1/5 18:30,N,2537.843,1433.69,176.422,95.09,,4.7545,,
2021/1/5,23,2021/1/5 19:00,N,2535.092,1400.646,139.121,92.39,,4.6195,,
2021/1/5,24,2021/1/5 19:30,N,2536.896,1396.738,132.497,85.1,,4.255,,
2021/1/5,25,2021/1/5 20:00,N,2539.791,1371.194,135.422,74.39,,3.7195,,
2021/1/5,26,2021/1/5 20:30,N,2543.471,1318.539,97.191,61.4,,3.07,,
2021/1/5,27,2021/1/5 21:00,N,2531.199,1265.793,79.944,60.88,,3.044,,
2021/1/5,28,2021/1/5 21:30,N,2531.933,1186.919,77.704,47.42,,2.371,,
2021/1/5,29,2021/1/5 22:00,N,2533.86,1096.72,57.504,41.84,,2.092,,
2021/1/5,30,2021/1/5 22:30,N,2533.963,1032.768,64.608,37.69,,1.8845,,
2021/1/5,31,2021/1/5 23:00,N,2539.088,982.316,40.603,37.43,,1.8715,,
2021/1/5,32,2021/1/5 23:30,N,2545.273,940.323,42.616,36.76,,1.838,,
2021/1/5,33,2021/1/6 0:00,N,2546.766,897.073,66.316,31.59,,1.5795,,
2021/1/5,34,2021/1/6 0:30,N,2547.17,820.249,48.745,28.1,,1.405,,
2021/1/5,35,2021/1/6 1:00,N,2523.569,772.05,40.018,23.2,,1.16,,
2021/1/5,36,2021/1/6 1:30,N,2549.429,771.982,40.318,23.2,,1.16,,
2021/1/5,37,2021/1/6 2:00,N,2558.826,801.027,41.218,27.99,,1.3995,,
2021/1/5,38,2021/1/6 2:30,N,2559.013,784.464,40.922,27.51,,1.3755,,
2021/1/5,39,2021/1/6 3:00,N,2548.971,769.244,41.618,23.2,,1.16,,
2021/1/5,40,2021/1/6 3:30,N,2536.974,770.363,40.518,23.2,,1.16,,
2021/1/5,41,2021/1/6 4:00,N,2536.68,770.129,40.618,23.2,,1.16,,
2021/1/5,42,2021/1/6 4:30,N,2537.271,773.787,37.818,23.2,,1.16,,
2021/1/5,43,2021/1/6 5:00,N,2527.695,776.274,35.018,23.2,,1.16,,
2021/1/5,44,2021/1/6 5:30,N,2518.047,782.878,29.333,29.84,,1.492,,
2021/1/5,45,2021/1/6 6:00,N,2518.101,792.19,31.237,29.84,,1.492,,
2021/1/5,46,2021/1/6 6:30,N,2528.354,801.601,31.348,30.49,,1.5245,,
2021/1/5,47,2021/1/6 7:00,N,2528.745,823.637,33.501,31.3,,1.565,,
2021/1/5,48,2021/1/6 7:30,N,2507.228,808.98,36.11,31.93,,1.5965,,
2021/1/6,1,2021/1/6 8:00,N,2482.371,748.285,46.72,19.49,,0.9745,,
2021/1/6,2,2021/1/6 8:30,N,2474.636,725.781,46.72,19.49,,0.9745,,
2021/1/6,3,2021/1/6 9:00,N,2461.313,713.726,40.72,19.49,,0.9745,,
2021/1/6,4,2021/1/6 9:30,N,2461.965,718.959,40.721,19.49,,0.9745,,
2021/1/6,5,2021/1/6 10:00,N,2456.741,741.506,40.72,29.53,,1.4765,,
2021/1/6,6,2021/1/6 10:30,N,2452.753,751.617,40.72,29.53,,1.4765,,
2021/1/6,7,2021/1/6 11:00,N,2450.505,748.319,40.721,29.53,,1.4765,,
2021/1/6,8,2021/1/6 11:30,N,2446.984,751.265,40.721,29.53,,1.4765,,
2021/1/6,9,2021/1/6 12:00,N,2446.562,780.301,35.721,29.53,,1.4765,,
2021/1/6,10,2021/1/6 12:30,N,2441.587,821.788,36.472,29.53,,1.4765,,
2021/1/6,11,2021/1/6 13:00,N,2455.448,863.497,76.454,32.58,,1.629,,
2021/1/6,12,2021/1/6 13:30,N,2457.662,893.37,41.913,37.3,,1.865,,
2021/1/6,13,2021/1/6 14:00,N,2457.827,944.265,42.417,37.32,,1.866,,
2021/1/6,14,2021/1/6 14:30,N,2459.663,1009.072,42.921,37.16,,1.858,,
2021/1/6,15,2021/1/6 15:00,N,2464.525,1068.077,23.84,50.24,,2.512,,
2021/1/6,16,2021/1/6 15:30,N,2465.314,1136.661,14.545,55.68,,2.784,,
2021/1/6,17,2021/1/6 16:00,N,2464.508,1206.583,28.411,75.58,,3.779,,
2021/1/6,18,2021/1/6 16:30,N,2464.163,1286.664,31.01,60,,3,,
2021/1/6,19,2021/1/6 17:00,N,2470.232,1345.639,21.241,79.98,,3.999,,
2021/1/6,20,2021/1/6 17:30,N,2473.669,1408.526,22.517,86.89,,4.3445,,
2021/1/6,21,2021/1/6 18:00,N,2475.863,1464.376,41.014,89.1,,4.455,,
2021/1/6,22,2021/1/6 18:30,N,2477.365,1451.429,26.367,89.1,,4.455,,
2021/1/6,23,2021/1/6 19:00,N,2480.046,1424.065,28.863,81.43,,4.0715,,
2021/1/6,24,2021/1/6 19:30,N,2484.142,1422.569,57.807,89.1,,4.455,,
2021/1/6,25,2021/1/6 20:00,N,2490.577,1401.84,48.097,64.05,,3.2025,,
2021/1/6,26,2021/1/6 20:30,N,2499.35,1361.766,68.597,61.48,,3.074,,
2021/1/6,27,2021/1/6 21:00,N,2488.318,1317.252,66.15,51.29,,2.5645,,
2021/1/6,28,2021/1/6 21:30,N,2492.393,1256.174,83.204,55.54,,2.777,,
2021/1/6,29,2021/1/6 22:00,N,2497.099,1187.475,53.204,45.32,,2.266,,
2021/1/6,30,2021/1/6 22:30,N,2499.286,1112.203,80.308,37.43,,1.8715,,
2021/1/6,31,2021/1/6 23:00,N,2505.422,1028.522,55.796,37.43,,1.8715,,
2021/1/6,32,2021/1/6 23:30,N,2511.787,980.224,58.667,37.43,,1.8715,,
2021/1/6,33,2021/1/7 0:00,N,2515.418,952.65,134.9,35.47,,1.7735,,
2021/1/6,34,2021/1/7 0:30,N,2518.665,911.188,134.104,34.4,,1.72,,
2021/1/6,35,2021/1/7 1:00,N,2522.781,873.067,156.483,32.26,,1.613,,
2021/1/6,36,2021/1/7 1:30,N,2526.518,873.77,157.886,32.26,,1.613,,
2021/1/6,37,2021/1/7 2:00,N,2526.369,870.09,154.71,31.75,,1.5875,,
2021/1/6,38,2021/1/7 2:30,N,2525.843,828.243,113.367,28.64,,1.432,,
2021/1/6,39,2021/1/7 3:00,N,2525.228,789.76,80.474,24.87,,1.2435,,
2021/1/6,40,2021/1/7 3:30,N,2524.341,791.233,80.947,24.87,,1.2435,,
2021/1/6,41,2021/1/7 4:00,N,2523.753,801.648,91.362,24.87,,1.2435,,
2021/1/6,42,2021/1/7 4:30,N,2523.204,804.758,91.072,24.87,,1.2435,,
2021/1/6,43,2021/1/7 5:00,N,2519.317,800.221,89.103,27.51,,1.3755,,
2021/1/6,44,2021/1/7 5:30,N,2514.676,814.082,90.306,31.46,,1.573,,
2021/1/6,45,2021/1/7 6:00,N,2502.735,873.238,140.054,33.84,,1.692,,
2021/1/6,46,2021/1/7 6:30,N,2491.806,914.787,116.654,34.27,,1.7135,,
2021/1/6,47,2021/1/7 7:00,N,2483.18,912.587,106.65,34.25,,1.7125,,
2021/1/6,48,2021/1/7 7:30,N,2489.421,850.271,106.476,33.32,,1.666,,
2021/1/7,1,2021/1/7 8:00,N,2346.856,781.354,42.226,31.11,,1.5555,,
2021/1/7,2,2021/1/7 8:30,N,2343.962,745.514,14.609,0,,0,,
2021/1/7,3,2021/1/7 9:00,N,2338.403,738.065,14.609,0,,0,,
2021/1/7,4,2021/1/7 9:30,N,2330.793,749.393,14.104,0,,0,,
2021/1/7,5,2021/1/7 10:00,N,2322.526,754.997,14.504,0,,0,,
2021/1/7,6,2021/1/7 10:30,N,2313.93,770.283,29.834,30.05,,1.5025,,
2021/1/7,7,2021/1/7 11:00,N,2307.641,795.309,29.834,30.05,,1.5025,,
2021/1/7,8,2021/1/7 11:30,N,2303.741,815.178,54.029,31.75,,1.5875,,
2021/1/7,9,2021/1/7 12:00,N,2293.829,856.811,101.378,35.36,,1.768,,
2021/1/7,10,2021/1/7 12:30,N,2285.299,903.678,36.679,35.32,,1.766,,
2021/1/7,11,2021/1/7 13:00,N,2276.681,944.5,58.234,47.7,,2.385,,
2021/1/7,12,2021/1/7 13:30,N,2270.668,986.164,16.98,60.23,,3.0115,,
2021/1/7,13,2021/1/7 14:00,N,2263.476,1042.054,13.002,62.23,,3.1115,,
2021/1/7,14,2021/1/7 14:30,N,2259.164,1118.319,26.906,62.23,,3.1115,,
2021/1/7,15,2021/1/7 15:00,N,2254.513,1197.889,14.01,62.23,,3.1115,,
2021/1/7,16,2021/1/7 15:30,N,2253.397,1256.226,14.515,67.84,,3.392,,
2021/1/7,17,2021/1/7 16:00,N,2300.28,1314.322,15.984,91.88,,4.594,,
2021/1/7,18,2021/1/7 16:30,N,2304.868,1382.226,15.631,96.89,,4.8445,,
2021/1/7,19,2021/1/7 17:00,N,2310.882,1441.494,16.833,97.13,,4.8565,,
2021/1/7,20,2021/1/7 17:30,N,2321.821,1479.546,22.054,97.98,,4.899,,
2021/1/7,21,2021/1/7 18:00,N,2331.667,1483.692,44.559,102.52,,5.126,,
2021/1/7,22,2021/1/7 18:30,N,2327.103,1482.771,52.508,104.38,,5.219,,
2021/1/7,23,2021/1/7 19:00,N,2325.459,1494.22,57.207,102.7,,5.135,,
2021/1/7,24,2021/1/7 19:30,N,2335.174,1501.052,37.835,102.58,,5.129,,
2021/1/7,25,2021/1/7 20:00,N,2341.545,1463.921,55.879,102.49,,5.1245,,
2021/1/7,26,2021/1/7 20:30,N,2347.294,1409.639,58.542,97.98,,4.899,,
2021/1/7,27,2021/1/7 21:00,N,2341.563,1356.526,48.282,97.98,,4.899,,
2021/1/7,28,2021/1/7 21:30,N,2351.832,1270.837,36.877,89.1,,4.455,,
2021/1/7,29,2021/1/7 22:00,N,2366.347,1164.624,14.803,81.14,,4.057,,
2021/1/7,30,2021/1/7 22:30,N,2375.113,1088.196,20.008,56.38,,2.819,,
2021/1/7,31,2021/1/7 23:00,N,2381.153,1015.97,16.011,51.49,,2.5745,,
2021/1/7,32,2021/1/7 23:30,N,2387.168,945.047,11.098,46.29,,2.3145,,
2021/1/7,33,2021/1/8 0:00,N,2390.711,887.736,57.1,34.82,,1.741,,
2021/1/7,34,2021/1/8 0:30,N,2404.155,826.111,98.204,34.46,,1.723,,
2021/1/7,35,2021/1/8 1:00,N,2412.379,776.756,65.823,31.75,,1.5875,,
2021/1/7,36,2021/1/8 1:30,N,2418.998,793.655,83.902,31.3,,1.565,,
2021/1/7,37,2021/1/8 2:00,N,2421.134,812.931,104.062,32.58,,1.629,,
2021/1/7,38,2021/1/8 2:30,N,2420.918,815.54,107.565,32.42,,1.621,,
2021/1/7,39,2021/1/8 3:00,N,2420.748,819.26,103.345,33.32,,1.666,,
2021/1/7,40,2021/1/8 3:30,N,2419.944,809.528,92.747,32.72,,1.636,,
2021/1/7,41,2021/1/8 4:00,N,2421.084,784.357,69.269,31.36,,1.568,,
2021/1/7,42,2021/1/8 4:30,N,2421.883,765.803,49.803,30,,1.5,,
2021/1/7,43,2021/1/8 5:00,N,2416.319,767.859,50.678,31.3,,1.565,,
2021/1/7,44,2021/1/8 5:30,N,2410.024,792.733,69.196,32.26,,1.613,,
2021/1/7,45,2021/1/8 6:00,N,2395.121,853.805,110.072,34.04,,1.702,,
2021/1/7,46,2021/1/8 6:30,N,2383.6,901.065,105.55,35.32,,1.766,,
2021/1/7,47,2021/1/8 7:00,N,2376.371,914.747,102.836,34.4,,1.72,,
2021/1/7,48,2021/1/8 7:30,N,2385.019,870.027,99.25,33.98,,1.699,,
2021/1/8,1,2021/1/8 8:00,N,2569.783,867.608,54.62,28.5,,1.425,,
2021/1/8,2,2021/1/8 8:30,N,2562.354,858.457,49.597,27.75,,1.3875,,
2021/1/8,3,2021/1/8 9:00,N,2554.973,877.75,47.615,27.99,,1.3995,,
2021/1/8,4,2021/1/8 9:30,N,2547.775,929.445,56.705,37.62,,1.881,,
2021/1/8,5,2021/1/8 10:00,N,2538.991,1001.333,47.312,37.57,,1.8785,,
2021/1/8,6,2021/1/8 10:30,N,2528.81,1035.737,17.027,38.22,,1.911,,
2021/1/8,7,2021/1/8 11:00,N,2517.521,1030.93,45.998,38.56,,1.928,,
2021/1/8,8,2021/1/8 11:30,N,2509.137,1044.123,16.614,39.08,,1.954,,
2021/1/8,9,2021/1/8 12:00,N,2497.99,1090.72,16.614,39.53,,1.9765,,
2021/1/8,10,2021/1/8 12:30,N,2491.697,1139.269,16.614,39.53,,1.9765,,
2021/1/8,11,2021/1/8 13:00,N,2487.324,1184.61,17.118,39.68,,1.984,,
2021/1/8,12,2021/1/8 13:30,N,2476.135,1231.236,17.118,51.41,,2.5705,,
2021/1/8,13,2021/1/8 14:00,N,2472.38,1281.716,17.622,67.72,,3.386,,
2021/1/8,14,2021/1/8 14:30,N,2481.422,1308.218,18.126,69.42,,3.471,,
2021/1/8,15,2021/1/8 15:00,N,2486.139,1361.064,24.289,100.14,,5.007,,
2021/1/8,16,2021/1/8 15:30,N,2489.079,1442.657,41.812,100.35,,5.0175,,
2021/1/8,17,2021/1/8 16:00,N,2494.231,1491.296,36.136,97.98,,4.899,,
2021/1/8,18,2021/1/8 16:30,N,2495.752,1534.992,40.027,97.98,,4.899,,
2021/1/8,19,2021/1/8 17:00,N,2494.053,1590.738,50.861,100.6,,5.03,,
2021/1/8,20,2021/1/8 17:30,N,2492.632,1629.686,54.953,100.38,,5.019,,
2021/1/8,21,2021/1/8 18:00,N,2491.5,1658.771,66.837,100.98,,5.049,,
2021/1/8,22,2021/1/8 18:30,N,2488.653,1662.011,69.559,103.47,,5.1735,,
2021/1/8,23,2021/1/8 19:00,N,2488.103,1627.33,78.042,104.03,,5.2015,,
2021/1/8,24,2021/1/8 19:30,N,2490.881,1624.738,56.589,105.87,,5.2935,,
2021/1/8,25,2021/1/8 20:00,N,2494.762,1603.173,61.857,105.96,,5.298,,
2021/1/8,26,2021/1/8 20:30,N,2501.431,1541.249,62.382,103.26,,5.163,,
2021/1/8,27,2021/1/8 21:00,N,2489.496,1501.963,53.165,97.98,,4.899,,
2021/1/8,28,2021/1/8 21:30,N,2486.356,1449.415,22.812,89.1,,4.455,,
2021/1/8,29,2021/1/8 22:00,N,2489.132,1368.327,8.243,66.5,,3.325,,
2021/1/8,30,2021/1/8 22:30,N,2492.003,1295.592,8.747,68.5,,3.425,,
2021/1/8,31,2021/1/8 23:00,N,2500.563,1211.821,9.251,62.92,,3.146,,
2021/1/8,32,2021/1/8 23:30,N,2510.934,1138.422,23.001,60.23,,3.0115,,
2021/1/8,33,2021/1/9 0:00,N,2527.872,1085.817,9.756,45.32,,2.266,,
2021/1/8,34,2021/1/9 0:30,N,2558.694,1026.584,10.26,45.32,,2.266,,
2021/1/8,35,2021/1/9 1:00,N,2572.972,980.714,10.26,45.32,,2.266,,
2021/1/8,36,2021/1/9 1:30,N,2570.542,960.828,10.26,45.32,,2.266,,
2021/1/8,37,2021/1/9 2:00,N,2566.323,934.74,40.148,40.18,,2.009,,
2021/1/8,38,2021/1/9 2:30,N,2563.564,875.647,40.652,40.19,,2.0095,,
2021/1/8,39,2021/1/9 3:00,N,2560.802,824.98,40.652,39.35,,1.9675,,
2021/1/8,40,2021/1/9 3:30,N,2558.471,855.862,41.156,40.16,,2.008,,
2021/1/8,41,2021/1/9 4:00,N,2558.024,887.393,41.156,40.1,,2.005,,
2021/1/8,42,2021/1/9 4:30,N,2558.925,883.432,40.652,40.07,,2.0035,,
2021/1/8,43,2021/1/9 5:00,N,2556.922,873.915,40.852,39.68,,1.984,,
2021/1/8,44,2021/1/9 5:30,N,2554.412,862.409,40.852,39.86,,1.993,,
2021/1/8,45,2021/1/9 6:00,N,2542.716,877.027,39.994,39.76,,1.988,,
2021/1/8,46,2021/1/9 6:30,N,2530.935,872.425,39.994,39.29,,1.9645,,
2021/1/8,47,2021/1/9 7:00,N,2520.786,861.747,42.348,38.72,,1.936,,
2021/1/8,48,2021/1/9 7:30,N,2526.78,825.44,47.29,37.35,,1.8675,,
2021/1/9,1,2021/1/9 8:00,N,2433.575,753.864,52.713,40.11,,2.0055,,
2021/1/9,2,2021/1/9 8:30,N,2428.482,772.646,52.853,40.11,,2.0055,,
2021/1/9,3,2021/1/9 9:00,N,2425.336,801.219,56.573,40.11,,2.0055,,
2021/1/9,4,2021/1/9 9:30,N,2423.357,845.632,57.439,50.43,,2.5215,,
2021/1/9,5,2021/1/9 10:00,N,2414.457,898.753,56.934,50.43,,2.5215,,
2021/1/9,6,2021/1/9 10:30,N,2404.916,924.569,29.941,50.43,,2.5215,,
2021/1/9,7,2021/1/9 11:00,N,2395.709,907.074,56.934,50.43,,2.5215,,
2021/1/9,8,2021/1/9 11:30,N,2392.752,882.865,56.934,50.43,,2.5215,,
2021/1/9,9,2021/1/9 12:00,N,2387.821,905.701,56.934,44.98,,2.249,,
2021/1/9,10,2021/1/9 12:30,N,2382.947,939.673,15.797,50.53,,2.5265,,
2021/1/9,11,2021/1/9 13:00,N,2379.952,941.849,16.302,50.7,,2.535,,
2021/1/9,12,2021/1/9 13:30,N,2379.069,970.465,32.817,54.72,,2.736,,
2021/1/9,13,2021/1/9 14:00,N,2382.272,1007.044,21.288,55.35,,2.7675,,
2021/1/9,14,2021/1/9 14:30,N,2389.602,1004.159,21.91,53.73,,2.6865,,
2021/1/9,15,2021/1/9 15:00,N,2404.594,1003.779,21.678,55.9,,2.795,,
2021/1/9,16,2021/1/9 15:30,N,2426.974,1033.568,18.331,56.37,,2.8185,,
2021/1/9,17,2021/1/9 16:00,N,2424.31,1099.41,24.921,67.81,,3.3905,,
2021/1/9,18,2021/1/9 16:30,N,2411.885,1189.12,14.1,81.45,,4.0725,,
2021/1/9,19,2021/1/9 17:00,N,2398.447,1283.821,37.4,70.37,,3.5185,,
2021/1/9,20,2021/1/9 17:30,N,2382.62,1378.436,31.496,89.05,,4.4525,,
2021/1/9,21,2021/1/9 18:00,N,2374.299,1407.895,38.219,94.63,,4.7315,,
2021/1/9,22,2021/1/9 18:30,N,2373.736,1368.089,35.592,85.4,,4.27,,
2021/1/9,23,2021/1/9 19:00,N,2379.785,1358.276,36.892,75.34,,3.767,,
2021/1/9,24,2021/1/9 19:30,N,2392.585,1397.836,36.019,93.64,,4.682,,
2021/1/9,25,2021/1/9 20:00,N,2401.559,1391.757,34.715,94.44,,4.722,,
2021/1/9,26,2021/1/9 20:30,N,2405.906,1333.372,44.088,78.67,,3.9335,,
2021/1/9,27,2021/1/9 21:00,N,2388.563,1297.228,35.841,80.06,,4.003,,
2021/1/9,28,2021/1/9 21:30,N,2375.115,1263.282,30.203,73.65,,3.6825,,
2021/1/9,29,2021/1/9 22:00,N,2369.108,1208.695,49.503,58.08,,2.904,,
2021/1/9,30,2021/1/9 22:30,N,2364.878,1156.168,49.808,63.45,,3.1725,,
2021/1/9,31,2021/1/9 23:00,N,2369.709,1111.188,50.511,60.45,,3.0225,,
2021/1/9,32,2021/1/9 23:30,N,2380.622,1063.874,56.215,55.34,,2.767,,
2021/1/9,33,2021/1/10 0:00,N,2390.284,1029.798,54.015,40.54,,2.027,,
2021/1/9,34,2021/1/10 0:30,N,2401.33,983.001,53.932,56.23,,2.8115,,
2021/1/9,35,2021/1/10 1:00,N,2406.808,967.194,48.432,53.46,,2.673,,
2021/1/9,36,2021/1/10 1:30,N,2406.685,960.775,51.632,48.42,,2.421,,
2021/1/9,37,2021/1/10 2:00,N,2408.833,929.588,56.223,49.07,,2.4535,,
2021/1/9,38,2021/1/10 2:30,N,2416.249,898.699,61.727,47.88,,2.394,,
2021/1/9,39,2021/1/10 3:00,N,2424.235,876.761,102.764,46.96,,2.348,,
2021/1/9,40,2021/1/10 3:30,N,2432.568,855.191,97.468,48.24,,2.412,,
2021/1/9,41,2021/1/10 4:00,N,2436.71,843.411,98.567,54.4,,2.72,,
2021/1/9,42,2021/1/10 4:30,N,2436.807,834.294,91.563,53.16,,2.658,,
2021/1/9,43,2021/1/10 5:00,N,2426.654,819.822,84.864,50.89,,2.5445,,
2021/1/9,44,2021/1/10 5:30,N,2409.291,803.401,84.864,47.17,,2.3585,,
2021/1/9,45,2021/1/10 6:00,N,2389.517,816.565,76.406,46.95,,2.3475,,
2021/1/9,46,2021/1/10 6:30,N,2377.995,810.918,78.606,51.21,,2.5605,,
2021/1/9,47,2021/1/10 7:00,N,2374.438,762.763,78.694,43.53,,2.1765,,
2021/1/9,48,2021/1/10 7:30,N,2388.813,662.224,74.289,21.64,,1.082,,
2021/1/10,1,2021/1/10 8:00,N,2469.278,596.422,20.17,19.82,,0.991,,
2021/1/10,2,2021/1/10 8:30,N,2462.511,597.506,21.784,19.82,,0.991,,
2021/1/10,3,2021/1/10 9:00,N,2460.877,576.464,23.103,19.82,,0.991,,
2021/1/10,4,2021/1/10 9:30,N,2458.766,548.296,24.345,19.82,,0.991,,
2021/1/10,5,2021/1/10 10:00,N,2456.99,547.404,25.792,19.82,,0.991,,
2021/1/10,6,2021/1/10 10:30,N,2455.485,549.052,27.681,19.82,,0.991,,
2021/1/10,7,2021/1/10 11:00,N,2454.069,551.451,28.63,19.82,,0.991,,
2021/1/10,8,2021/1/10 11:30,N,2457.111,558.156,29.416,19.82,,0.991,,
2021/1/10,9,2021/1/10 12:00,N,2459.218,564.184,29.585,19.82,,0.991,,
2021/1/10,10,2021/1/10 12:30,N,2458.979,591.139,30.327,19.82,,0.991,,
2021/1/10,11,2021/1/10 13:00,N,2460.156,628.137,29.672,19.49,,0.9745,,
2021/1/10,12,2021/1/10 13:30,N,2480.215,627.545,29.68,19.49,,0.9745,,
2021/1/10,13,2021/1/10 14:00,N,2510.706,625.816,39.255,-0.03,,-0.0015,,
2021/1/10,14,2021/1/10 14:30,N,2552.454,644.667,57.381,19.49,,0.9745,,
2021/1/10,15,2021/1/10 15:00,N,2552.394,705.161,95.392,19.82,,0.991,,
2021/1/10,16,2021/1/10 15:30,N,2551.334,748.193,55.118,27.73,,1.3865,,
2021/1/10,17,2021/1/10 16:00,N,2549.704,802.194,30.768,44,,2.2,,
2021/1/10,18,2021/1/10 16:30,N,2554.298,881.729,32.264,44,,2.2,,
2021/1/10,19,2021/1/10 17:00,N,2558.158,936.682,68.47,44.6,,2.23,,
2021/1/10,20,2021/1/10 17:30,N,2560.203,971.035,75.447,60.54,,3.027,,
2021/1/10,21,2021/1/10 18:00,N,2565.789,1003.513,74.043,65.45,,3.2725,,
2021/1/10,22,2021/1/10 18:30,N,2569.421,1016.197,72.343,66.53,,3.3265,,
